"ano","casos"
2000,5107
2001,20269
2002,7300
2003,3231
2004,8718
2005,5321
2006,3787
2007,5730
2008,11017
2009,11851
2010,15018
2011,17080
2012,23796
2013,12341
2014,16070
2015,33971
2016,23533
2017,58168
2018,4568
2019,13902
2020,42115
2021,42167
2022,58789
2023,220233
2024,213236
