"departamento","n"
"PIURA",212098
"LIMA",97775
"LORETO",88886
"LA LIBERTAD",71708
"ICA",56176
"LAMBAYEQUE",45995
"UCAYALI",45597
"TUMBES",42308
"SAN MARTIN",42263
"ANCASH",31368
